Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-08-21,10:15:02 IST,INDIAN,RPEL.NS,SHORT,FADE_1h,1657.07,44,1677.79,1608.16,5,1678.63,2026-08-21 11:43:26 IST,-1036.08,-1.42,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | 🎯 SL Hit (live),"{""Close"": 1657.9, ""Volume"": 6206, ""VolAvg20"": 2547.0, ""RSI14"": 68.4, ""Shoot_pct"": 3.88, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:15:02 IST,INDIAN,JAICORPLTD.NS,SHORT,FADE_1h,103.47,694,104.79,100.44,5,104.87,2026-08-21 10:31:52 IST,-1056.79,-1.47,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | 🎯 SL Hit (live),"{""Close"": 103.55, ""Volume"": 100909, ""VolAvg20"": 7429.0, ""RSI14"": 69.4, ""Shoot_pct"": 3.55, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:15:02 IST,INDIAN,BDL.NS,SHORT,FADE_1h,1348.33,54,1365.19,1308.53,5,1362.68,2026-08-21 15:15:44 IST,-862.32,-1.18,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry 5h,"{""Close"": 1349.0, ""Volume"": 174821, ""VolAvg20"": 72404.0, ""RSI14"": 70.2, ""Shoot_pct"": 3.1, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:15:02 IST,INDIAN,HIRECT.NS,SHORT,FADE_1h,1311.14,66,1324.92,1272.45,5,1325.58,2026-08-21 10:31:52 IST,-1057.04,-1.22,CLOSED,905,41.53,Fade S6: 15m +2.5%/60m vol2.5x RSI70 gap0.8,#905ID Fade S6: 15m +2.5%/60m vol2.5x RSI70 gap0.8 | 🎯 SL Hit (live),"{""Close"": 1311.8, ""Volume"": 7968, ""VolAvg20"": 1596.0, ""RSI14"": 71.5, ""Shoot_pct"": 2.85, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:15:02 IST,INDIAN,INDOBORAX.NS,SHORT,FADE_1h,518.04,141,524.52,499.64,5,514.16,2026-08-21 15:15:44 IST,459.86,0.63,CLOSED,910,43.46,Fade G1: 15m +4.0%/30m vol1.5x RSI65 dayhigh,#910ID Fade G1: 15m +4.0%/30m vol1.5x RSI65 dayhigh | Expiry 5h,"{""Close"": 518.3, ""Volume"": 503105, ""VolAvg20"": 303640.0, ""RSI14"": 73.2, ""Shoot_pct"": 5.08, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:50:16 IST,INDIAN,CALSOFT.NS,SHORT,FADE_1h,27.97,3846,28.2,27.41,5,28.23,2026-08-21 10:54:50 IST,-1122.13,-1.04,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 28.0, ""Volume"": 12160, ""VolAvg20"": 1204.0, ""RSI14"": 72.2, ""Shoot_pct"": 8.95, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,10:50:16 IST,INDIAN,POWERGRID.NS,SHORT,FADE_1h,273.29,417,275.41,267.76,5,275.62,2026-08-21 11:00:10 IST,-1106.92,-0.97,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 273.5, ""Volume"": 355222, ""VolAvg20"": 136331.0, ""RSI14"": 80.0, ""Shoot_pct"": 3.21, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,12:34:30 IST,INDIAN,YATRA.NS,SHORT,FADE_1h,118.13,670,119.4,114.67,5,117.35,2026-08-21 15:31:13 IST,429.0,0.54,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | Expiry Square Off 15:30 IST,"{""Close"": 118.4, ""Volume"": 880836, ""VolAvg20"": 43015.0, ""RSI14"": 77.4, ""Shoot_pct"": 3.36, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,12:34:30 IST,INDIAN,QUADFUTURE.NS,SHORT,FADE_1h,376.77,210,380.82,365.74,5,381.11,2026-08-21 12:37:18 IST,-1005.43,-1.27,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | 🎯 SL Hit (live),"{""Close"": 377.3, ""Volume"": 303542, ""VolAvg20"": 6883.0, ""RSI14"": 83.1, ""Shoot_pct"": 2.49, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,12:34:30 IST,INDIAN,PCJEWELLER.NS,SHORT,FADE_1h,9.99,10650,10.07,9.79,5,10.09,2026-08-21 14:29:43 IST,-1140.54,-1.07,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 9.99, ""Volume"": 2920221, ""VolAvg20"": 1429145.0, ""RSI14"": 72.1, ""Shoot_pct"": 2.67, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,12:34:30 IST,INDIAN,ARIES.NS,SHORT,FADE_1h,444.92,246,448.37,435.9,5,448.71,2026-08-21 12:39:54 IST,-1062.76,-0.97,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 445.25, ""Volume"": 2359, ""VolAvg20"": 380.0, ""RSI14"": 67.0, ""Shoot_pct"": 2.05, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,14:25:37 IST,INDIAN,KERNEX.NS,SHORT,FADE_1h,1941.53,34,1965.81,1884.22,5,1936.07,2026-08-21 15:31:13 IST,106.51,0.16,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry Square Off 15:30 IST,"{""Close"": 1944.0, ""Volume"": 57666, ""VolAvg20"": 8974.0, ""RSI14"": 76.7, ""Shoot_pct"": 3.68, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-21,15:13:31 IST,INDIAN,QUADFUTURE.NS,SHORT,FADE_1h,405.05,128,411.43,390.15,5,405.65,2026-08-21 15:31:13 IST,-139.53,-0.27,CLOSED,995,43.3,Fade H2: 1h +3.5% vol1.8x RSI60 near-high,#995ID Fade H2: 1h +3.5% vol1.8x RSI60 near-high | Expiry Square Off 15:30 IST,"{""Close"": 405.35, ""Volume"": 2426258, ""VolAvg20"": 30409.0, ""RSI14"": 85.4, ""Shoot_pct"": 4.74, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": 0.22}"
2026-08-23,07:51:10 IST,US,XLRE,LONG,SWING_1d,45.08,1105,44.18,46.88,5,44.66,2026-08-28 09:07:28 IST,-479.0,-0.96,CLOSED,57,69.23,Price>SMA20+EMA9<EMA20+Close<Open,#57SW Price>SMA20+EMA9<EMA20+Close<Open | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 46.03132, ""BB_lo"": 44.109681, ""Close"": 45.080002, ""EMA20"": 44.957695, ""EMA200"": 43.466243, ""EMA50"": 44.780011, ""EMA9"": 44.94812, ""High"": 45.255001, ""Low"": 44.933998, ""Open"": 45.200001, ""RSI14"": 51.888379, ""Ret"": 0.0, ""SMA20"": 45.0705, ""SMA50"": 44.8678, ""Volume"": 3968900.0, ""_provenance"": {""captured_at_ist"": ""2026-08-23 07:51:10 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""45c6a11f08d41357e9b6038a6644a0c54ee887b4d9d2010526bd8ea4b0ea5250""}, ""high20"": 46.455002, ""high50"": 46.455002, ""low20"": 44.009998, ""low50"": 43.48}"
2026-08-23,07:51:10 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.3462,10000,0.3382,0.3589,5,0.3372,2026-08-26 02:06:32 IST,-100.54,-2.9,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | 🎯 SL Hit (live),"{""2Green"": 1.0, ""2Red"": 0.0, ""BB_hi"": 0.342604, ""BB_lo"": 0.322249, ""Close"": 0.345137, ""EMA20"": 0.333753, ""EMA200"": 0.322532, ""EMA50"": 0.330808, ""EMA9"": 0.337211, ""High"": 0.345367, ""Low"": 0.34419, ""Open"": 0.344229, ""RSI14"": 75.347643, ""Ret"": 0.005205, ""SMA20"": 0.332427, ""SMA50"": 0.329547, ""Volume"": 896564352.0, ""_provenance"": {""captured_at_ist"": ""2026-08-23 07:51:10 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""841d75978c0b90d3d955daa219375d748b86c110612710892971f186fbc6b405""}, ""high20"": 0.34335, ""high50"": 0.34335, ""low20"": 0.325217, ""low50"": 0.316794}"
2026-08-23,07:51:10 IST,US,OEF,LONG,SWING_1d,377.9,130,370.3,392.97,5,380.85,2026-08-28 09:07:28 IST,373.92,0.76,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 391.993875, ""BB_lo"": 360.752118, ""Close"": 377.859985, ""EMA20"": 377.034739, ""EMA200"": 351.317404, ""EMA50"": 371.633734, ""EMA9"": 379.076055, ""High"": 379.179993, ""Low"": 376.839996, ""Open"": 377.890015, ""RSI14"": 53.807886, ""Ret"": 0.003106, ""SMA20"": 376.372997, ""SMA50"": 370.408998, ""Volume"": 141700.0, ""_provenance"": {""captured_at_ist"": ""2026-08-23 07:51:10 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""dc46343d0c2668e3d0437189c8457963c0a5445a4be1eb6c84facfbc8ebd4d16""}, ""high20"": 384.820007, ""high50"": 384.820007, ""low20"": 358.170013, ""low50"": 354.809998}"
2026-08-24,07:49:44 IST,US,QQQ,LONG,SWING_1d,713.51,68,699.17,741.98,5,716.36,2026-08-29 08:16:22 IST,183.99,0.38,CLOSED,66,55.7,RSI>50+SMA20<SMA50,#66SW RSI>50+SMA20<SMA50 | Expiry 5d,"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 749.746157, ""BB_lo"": 668.630845, ""Close"": 713.440002, ""EMA20"": 714.415351, ""EMA200"": 659.614421, ""EMA50"": 708.78849, ""EMA9"": 717.391898, ""High"": 715.669983, ""Low"": 709.200012, ""Open"": 715.22998, ""RSI14"": 50.149844, ""Ret"": 0.003531, ""SMA20"": 709.188501, ""SMA50"": 713.441602, ""Volume"": 33297600.0, ""_provenance"": {""captured_at_ist"": ""2026-08-24 07:49:44 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""89a195f1c565d7eeec6103b45df5fc0c4a8cd08b92109c8f6c78f6dbe7e34347""}, ""high20"": 734.580017, ""high50"": 745.450012, ""low20"": 661.140015, ""low50"": 661.140015}"
2026-08-24,07:49:44 IST,US,XLK,LONG,SWING_1d,183.33,267,179.64,190.64,5,179.62,2026-08-24 19:29:02 IST,-999.82,-2.04,CLOSED,4,52.13,Price>SMA20+SMA20<SMA50,#4SW Price>SMA20+SMA20<SMA50 | 🎯 SL Hit (live),"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 196.538031, ""BB_lo"": 168.98497, ""Close"": 183.309998, ""EMA20"": 184.195274, ""EMA200"": 162.319471, ""EMA50"": 181.37184, ""EMA9"": 185.235542, ""High"": 184.559998, ""Low"": 181.899994, ""Open"": 184.419998, ""RSI14"": 49.506319, ""Ret"": 0.001147, ""SMA20"": 182.761501, ""SMA50"": 183.037601, ""Volume"": 5781100.0, ""_provenance"": {""captured_at_ist"": ""2026-08-24 07:49:44 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""9cd43fb2fce22359992785ee0c8999865fa0921ac7d384ea844ca58a7bed1bf0""}, ""high20"": 191.75, ""high50"": 194.300003, ""low20"": 166.460007, ""low50"": 166.460007}"
2026-08-24,09:30:43 IST,INDIAN,BLEL.NS,LONG,IPO_1d,486.81,127,447.53,510.77,20,447.19,2026-08-25 13:45:45 IST,-5105.38,-8.26,CLOSED,936,100.0,"IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d","#936IPO IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d | 🎯 SL Hit (live)","{""AnchorHigh"": 548.0, ""Close"": 486.45, ""Trigger"": 493.2, ""_provenance"": {""captured_at_ist"": ""2026-08-24 09:30:43 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""1f7098bf8999dc487254d84d76cf5d59d57acc1bbc637579ffbf328c50cf991e""}}"
2026-08-24,10:28:02 IST,INDIAN,AFIL.NS,SHORT,FADE_1h,9.89,7453,10.0,9.6,5,10.02,2026-08-24 12:12:32 IST,-1020.08,-1.38,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | 🎯 SL Hit (live),"{""BrkPrevHigh"": true, ""Close"": 9.9, ""NIFTY_gap_pct"": 0.14, ""NearDayHigh"": true, ""RSI14"": 77.2, ""Shoot_pct"": 4.21, ""VolAvg20"": 10960.0, ""Volume"": 334637, ""_provenance"": {""captured_at_ist"": ""2026-08-24 10:28:02 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""ef912c937d2534f54329b35c08164b0e91a98e372a54c0c81432c8a0c6fdfb87""}}"
2026-08-24,10:28:02 IST,INDIAN,BANDHANBNK.NS,SHORT,FADE_1h,179.36,427,181.28,174.11,5,174.24,2026-08-24 11:46:52 IST,2094.09,2.73,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | 🎯 Target Hit (live),"{""BrkPrevHigh"": true, ""Close"": 179.52, ""NIFTY_gap_pct"": 0.14, ""NearDayHigh"": true, ""RSI14"": 75.1, ""Shoot_pct"": 3.17, ""VolAvg20"": 222348.0, ""Volume"": 1349037, ""_provenance"": {""captured_at_ist"": ""2026-08-24 10:28:02 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""15a9e40226471105efd882793b733343ff5b14da3df4d48cbc8ff919e7be463e""}}"
2026-08-24,10:28:02 IST,INDIAN,RAMCOSYS.NS,SHORT,FADE_1h,570.51,136,576.51,553.68,5,571.09,2026-08-24 15:28:14 IST,-171.36,-0.22,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | Expiry 5h,"{""BrkPrevHigh"": true, ""Close"": 570.8, ""NIFTY_gap_pct"": 0.14, ""NearDayHigh"": true, ""RSI14"": 80.0, ""Shoot_pct"": 2.67, ""VolAvg20"": 3497.0, ""Volume"": 24999, ""_provenance"": {""captured_at_ist"": ""2026-08-24 10:28:02 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""4e0fad37726d6ecac25eee36f3a895c41462d5ce6119ed536544e5b62798bcf8""}}"
2026-08-24,10:28:02 IST,INDIAN,MUTHOOTFIN.NS,SHORT,FADE_1h,3172.41,24,3205.74,3078.78,5,3201.4,2026-08-24 15:28:14 IST,-787.13,-1.03,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | Expiry 5h,"{""BrkPrevHigh"": true, ""Close"": 3174.0, ""NIFTY_gap_pct"": 0.14, ""NearDayHigh"": true, ""RSI14"": 85.1, ""Shoot_pct"": 2.45, ""VolAvg20"": 34585.0, ""Volume"": 378220, ""_provenance"": {""captured_at_ist"": ""2026-08-24 10:28:02 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""72ce0737c3d7a186b787e9e1b6e030bb30c4539140f04598fc86f1b61a368f31""}}"
2026-08-24,10:28:02 IST,INDIAN,BANG.NS,SHORT,FADE_1h,31.81,1999,32.22,30.69,5,32.25,2026-08-24 10:50:28 IST,-960.31,-1.51,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""BrkPrevHigh"": true, ""Close"": 31.8, ""NIFTY_gap_pct"": 0.14, ""NearDayHigh"": true, ""RSI14"": 74.1, ""Shoot_pct"": 11.78, ""VolAvg20"": 1782.0, ""Volume"": 11967, ""_provenance"": {""captured_at_ist"": ""2026-08-24 10:28:02 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""ab4df4e9332a4308c246e38d612a98f1540c073315444f5018988a21fc678ce4""}}"
2026-08-24,10:28:02 IST,INDIAN,TIRUPATIFL.NS,SHORT,FADE_1h,71.33,881,72.26,68.83,5,72.33,2026-08-24 10:50:28 IST,-958.4,-1.53,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""BrkPrevHigh"": true, ""Close"": 71.4, ""NIFTY_gap_pct"": 0.14, ""NearDayHigh"": false, ""RSI14"": 74.8, ""Shoot_pct"": 7.21, ""VolAvg20"": 10070.0, ""Volume"": 32531, ""_provenance"": {""captured_at_ist"": ""2026-08-24 10:28:02 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""549f91549eada72ceb1b9d93029cfa77023ceb1c78052c9e1ea9e655447f816f""}}"
2026-08-24,10:28:03 IST,INDIAN,NEWGEN.NS,SHORT,FADE_1h,543.43,120,550.22,527.39,5,527.65,2026-08-24 14:59:54 IST,1814.91,2.78,CLOSED,928,42.59,Fade G19: 15m +3.5%/90m vol2.0x RSI60 dayhigh,#928ID Fade G19: 15m +3.5%/90m vol2.0x RSI60 dayhigh | 🎯 Target Hit (live),"{""BrkPrevHigh"": true, ""Close"": 543.9, ""NIFTY_gap_pct"": 0.14, ""NearDayHigh"": true, ""RSI14"": 76.7, ""Shoot_pct"": 4.2, ""VolAvg20"": 11592.0, ""Volume"": 71778, ""_provenance"": {""captured_at_ist"": ""2026-08-24 10:28:03 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""e15b17e262c0b7ebeaee5ef4cbbabf2bce58c07d25cea04c476fb0cc1746c69b""}}"
2026-08-25,00:21:29 IST,US,XLV,LONG,SWING_1d,174.55,275,171.04,181.51,5,171.02,2026-08-28 21:08:12 IST,-979.55,-2.04,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | 🎯 SL Hit (live),"{""2Green"": 0.0, ""2Red"": 0.0, ""BB_hi"": 175.864131, ""BB_lo"": 159.419869, ""Close"": 174.529999, ""EMA20"": 168.30809, ""EMA200"": 154.030413, ""EMA50"": 162.961143, ""EMA9"": 171.440751, ""High"": 174.830002, ""Low"": 173.330002, ""Open"": 174.410004, ""RSI14"": 68.059204, ""Ret"": -0.000515, ""SMA20"": 167.642, ""SMA50"": 162.1152, ""Volume"": 4415397.0, ""_provenance"": {""captured_at_ist"": ""2026-08-25 00:21:29 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""0e5a554d6cdf867147a863dbaa87285229b6bdde8405ef04e62d923f28408cf2""}, ""high20"": 176.600006, ""high50"": 176.600006, ""low20"": 160.729996, ""low50"": 148.789993}"
2026-08-25,01:20:41 IST,CRYPTO,AVAX-USD,SHORT,INTRADAY_1h,7.5,7650,7.64,7.3,12,7.66,2026-08-25 07:49:34 IST,-1418.46,-2.47,CLOSED,1,47.42,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | 🎯 SL Hit (live),"{""2Red"": 1.0, ""Close"": 7.523, ""EMA20"": 7.524407, ""EMA50"": 7.509344, ""EMA9"": 7.530933, ""High"": 7.573, ""Low"": 7.514, ""Open"": 7.53, ""RSI14"": 49.99201, ""Ret"": -0.00093, ""SMA20"": 7.513, ""SMA50"": 7.50812, ""Volume"": 1262432.0, ""_provenance"": {""captured_at_ist"": ""2026-08-25 01:20:41 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""1dfcc0ff28b6f47af6e6c7296aba2d8cc8ba62edc8bd02befa3bbf681ca26c9c""}}"
2026-08-25,10:15:27 IST,INDIAN,AVROIND.NS,SHORT,FADE_1h,9.47,8200,9.57,9.2,5,9.21,2026-08-25 11:51:34 IST,2007.66,2.59,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | 🎯 Target Hit (live),"{""BrkPrevHigh"": true, ""Close"": 9.48, ""NIFTY_gap_pct"": -0.18, ""NearDayHigh"": true, ""RSI14"": 78.1, ""Shoot_pct"": 4.18, ""VolAvg20"": 37908.0, ""Volume"": 160745, ""_provenance"": {""captured_at_ist"": ""2026-08-25 10:15:27 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""51cf94a491f86dee7818fd3e089ac1a4ee9173f5e4c09cd3187c7b0825edf1d3""}}"
2026-08-25,10:15:27 IST,INDIAN,IDEA.NS,SHORT,FADE_1h,14.64,4823,14.81,14.22,5,14.83,2026-08-25 10:32:13 IST,-1011.78,-1.43,CLOSED,901,40.54,Fade S2: 15m +2.0%/45m vol3.0x RSI75,#901ID Fade S2: 15m +2.0%/45m vol3.0x RSI75 | 🎯 SL Hit (live),"{""BrkPrevHigh"": true, ""Close"": 14.66, ""NIFTY_gap_pct"": -0.18, ""NearDayHigh"": true, ""RSI14"": 82.2, ""Shoot_pct"": 3.39, ""VolAvg20"": 8351509.0, ""Volume"": 30952297, ""_provenance"": {""captured_at_ist"": ""2026-08-25 10:15:27 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""6d386d9f942ac7b9d618d505151d86b3de8bc9f5d7c68234bde2ce9d1b6376eb""}}"
2026-08-25,10:15:27 IST,INDIAN,PROZONER.NS,SHORT,FADE_1h,45.45,1366,46.05,43.86,5,46.1,2026-08-25 10:32:13 IST,-957.0,-1.54,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""BrkPrevHigh"": true, ""Close"": 45.5, ""NIFTY_gap_pct"": -0.18, ""NearDayHigh"": true, ""RSI14"": 72.0, ""Shoot_pct"": 10.57, ""VolAvg20"": 5079.0, ""Volume"": 115691, ""_provenance"": {""captured_at_ist"": ""2026-08-25 10:15:27 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""6e54e892c777d0ac2f0edb3d6be26918569432a5239ba037c7cf7068b8ee6ff6""}}"
2026-08-25,10:15:27 IST,INDIAN,KRN.NS,SHORT,FADE_1h,1524.04,43,1543.1,1469.91,5,1521.86,2026-08-25 15:17:00 IST,15.08,0.02,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | Expiry 5h,"{""BrkPrevHigh"": true, ""Close"": 1524.8, ""NIFTY_gap_pct"": -0.18, ""NearDayHigh"": true, ""RSI14"": 71.7, ""Shoot_pct"": 4.08, ""VolAvg20"": 2513.0, ""Volume"": 22015, ""_provenance"": {""captured_at_ist"": ""2026-08-25 10:15:27 IST"", ""provider"": ""market_data.download"", ""provider_chain"": [""yfinance"", ""yahoo_chart"", ""nasdaq_or_binance"", ""ohlc_cache""], ""snapshot_sha256"": ""2b134bca66e4df1ef6cfc06d9d86b8f9325a629df4a981efa07d4650fb7ce725""}}"
